City,Temperature,Condition,Humidity,Wind Speed
Kapaa,84.6,Partly cloudy,62,14.5
Louisville,88.0,Sunny,32,4.0
Morehead,78.5,Patchy rain nearby,85,7.4
Seoul,66.6,Partly cloudy,100,2.2
New York,68.4,Overcast,76,10.3
Leeds,57.2,Clear,82,11.6
